example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/admin/lead_spec.rb[1:1:1]                     | failed | 0.26476 seconds |
./spec/admin/lead_spec.rb[1:1:2]                     | failed | 0.00611 seconds |
./spec/admin/lead_spec.rb[1:1:3]                     | failed | 0.00557 seconds |
./spec/admin/lead_spec.rb[1:2:1]                     | failed | 0.00535 seconds |
./spec/admin/lead_spec.rb[1:2:2]                     | failed | 0.00562 seconds |
./spec/admin/lead_spec.rb[1:3:1]                     | failed | 0.00567 seconds |
./spec/admin/lead_spec.rb[1:3:2]                     | failed | 0.00543 seconds |
./spec/admin/lead_spec.rb[1:4:1]                     | failed | 0.00602 seconds |
./spec/admin/lead_spec.rb[1:5:1]                     | failed | 0.00595 seconds |
./spec/controllers/leads_controller_spec.rb[1:1:1]   | passed | 0.02052 seconds |
./spec/controllers/leads_controller_spec.rb[1:1:2]   | passed | 0.00356 seconds |
./spec/controllers/leads_controller_spec.rb[1:2:1:1] | passed | 0.00355 seconds |
./spec/controllers/leads_controller_spec.rb[1:2:1:2] | passed | 0.00498 seconds |
./spec/controllers/leads_controller_spec.rb[1:2:1:3] | passed | 0.00276 seconds |
./spec/controllers/leads_controller_spec.rb[1:2:2:1] | passed | 0.00428 seconds |
./spec/controllers/leads_controller_spec.rb[1:2:2:2] | passed | 0.07809 seconds |
./spec/controllers/leads_controller_spec.rb[1:2:2:3] | passed | 0.00277 seconds |
./spec/models/lead_methods_spec.rb[1:1:1]            | passed | 0.00241 seconds |
./spec/models/lead_methods_spec.rb[1:2:1]            | passed | 0.00547 seconds |
./spec/models/lead_scopes_spec.rb[1:1:1]             | passed | 0.00732 seconds |
./spec/models/lead_scopes_spec.rb[1:2:1]             | passed | 0.24252 seconds |
./spec/models/lead_spec.rb[1:1:1]                    | passed | 0.00101 seconds |
./spec/models/lead_spec.rb[1:1:2]                    | passed | 0.00137 seconds |
./spec/models/lead_spec.rb[1:1:3]                    | passed | 0.00079 seconds |
